PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Embarked
342,0,3,"Passenger341, Mr. Firstname",male,35.33544010903279,2,0,0.06,S
343,0,1,"Passenger342, Mr. Firstname",male,9.394126155369253,0,0,16.02,S
344,1,2,"Passenger343, Mrs. Firstname",female,31.894846917681832,0,1,50.15,Q
345,0,2,"Passenger344, Mr. Firstname",male,48.83828578174277,0,0,46.89,Q
346,1,3,"Passenger345, Miss. Firstname",female,,0,0,1.21,S
347,0,3,"Passenger346, Mr. Firstname",male,31.160713618901745,0,0,6.63,S
348,1,1,"Passenger347, Miss. Firstname",female,52.96712074143842,0,0,24.8,S
349,0,2,"Passenger348, Mr. Firstname",male,,0,0,3.47,
350,1,3,"Passenger349, Mrs. Firstname",female,,0,0,9.0,S
351,0,3,"Passenger350, Mrs. Firstname",female,31.1536468250956,0,0,1.83,S
352,0,3,"Passenger351, Mrs. Firstname",female,39.730543153562344,0,0,0.01,C
353,1,3,"Passenger352, Mrs. Firstname",female,4.950882658684346,0,2,19.94,S
354,1,1,"Passenger353, Miss. Firstname",female,32.988161008865845,0,2,93.66,S
355,0,1,"Passenger354, Mr. Firstname",male,,4,0,57.47,S
356,0,3,"Passenger355, Mr. Firstname",male,25.225017245843947,0,0,29.53,C
357,0,1,"Passenger356, Mr. Firstname",male,,0,0,58.46,S
358,1,3,"Passenger357, Miss. Firstname",female,37.97661327375498,1,0,13.13,S
359,0,3,"Passenger358, Mr. Firstname",male,58.979363659155084,8,0,0.98,S
360,0,3,"Passenger359, Mrs. Firstname",female,18.49155943386299,0,0,11.11,S
361,0,2,"Passenger360, Dr. Firstname",male,40.62993790694525,1,2,5.14,S
362,1,3,"Passenger361, Mr. Firstname",male,14.757465290836333,0,0,15.98,S
363,0,3,"Passenger362, Mr. Firstname",male,6.384869682125835,0,0,4.3,S
364,0,3,"Passenger363, Miss. Firstname",female,0.5025682005497814,0,0,7.47,C
365,1,3,"Passenger364, Mr. Firstname",male,36.53653631355697,0,0,10.98,C
366,0,2,"Passenger365, Mr. Firstname",male,31.579470795217436,1,0,7.92,S
367,0,3,"Passenger366, Mr. Firstname",male,22.293285196935447,0,2,16.24,S
368,1,3,"Passenger367, Mr. Firstname",male,4.170939324705419,0,0,4.33,S
369,0,1,"Passenger368, Mr. Firstname",male,19.33458723405853,0,0,5.49,C
370,0,1,"Passenger369, Mr. Firstname",male,,0,0,165.4,S
371,0,1,"Passenger370, Miss. Firstname",female,40.10437113510337,0,0,104.76,S
372,0,1,"Passenger371, Mr. Firstname",male,28.76849949653324,1,0,94.01,S
373,0,1,"Passenger372, Mr. Firstname",male,,1,0,13.46,S
374,0,3,"Passenger373, Mr. Firstname",male,23.7341466663621,1,0,3.41,S
375,0,1,"Passenger374, Mr. Firstname",male,,1,1,113.88,S
376,1,2,"Passenger375, Mr. Firstname",male,14.74450497940481,0,0,7.23,S
377,0,3,"Passenger376, Mr. Firstname",male,19.210664958008213,1,0,25.62,S
378,1,1,"Passenger377, Mr. Firstname",male,22.106986964090815,0,0,3.07,S
379,0,3,"Passenger378, Mr. Firstname",male,36.59786157167414,0,1,2.62,S
380,1,2,"Passenger379, Miss. Firstname",female,14.455962942983673,0,0,63.39,S
381,1,1,"Passenger380, Mrs. Firstname",female,30.900060267671982,0,0,51.45,S
382,1,3,"Passenger381, Mrs. Firstname",female,31.3087420079718,0,0,5.96,S
383,0,3,"Passenger382, Mr. Firstname",male,19.27898840973268,0,0,14.99,S
384,0,3,"Passenger383, Mr. Firstname",male,33.619712453396,1,0,12.93,S
385,1,3,"Passenger384, Mr. Firstname",male,14.890605417675964,0,1,11.76,S
386,0,3,"Passenger385, Mr. Firstname",male,,0,0,3.98,S
387,0,2,"Passenger386, Mrs. Firstname",female,30.39448059130017,3,0,4.28,S
388,1,1,"Passenger387, Mr. Firstname",male,5.763421803307121,0,0,50.2,C
389,0,3,"Passenger388, Mr. Firstname",male,0.5,0,1,15.23,S
390,0,3,"Passenger389, Master. Firstname",male,,0,0,8.41,S
391,0,3,"Passenger390, Miss. Firstname",female,,0,0,14.8,S
392,0,2,"Passenger391, Mr. Firstname",male,22.46475633830459,0,0,4.61,S
393,0,2,"Passenger392, Mr. Firstname",male,19.647010870631213,0,0,7.76,S
394,0,3,"Passenger393, Mr. Firstname",male,43.07749316364384,0,0,4.88,S
395,0,2,"Passenger394, Mr. Firstname",male,12.962464948015121,0,0,57.36,S
396,0,3,"Passenger395, Master. Firstname",male,9.912783253903783,0,0,5.01,S
397,0,3,"Passenger396, Mr. Firstname",male,38.906909931918825,0,0,19.51,S
398,0,2,"Passenger397, Rev. Firstname",male,29.126534611172303,0,0,8.87,C
399,1,3,"Passenger398, Mr. Firstname",male,43.90827435006333,1,0,8.76,Q
400,0,3,"Passenger399, Dr. Firstname",male,0.5,0,0,7.29,S
401,0,1,"Passenger400, Mr. Firstname",male,,0,1,9.71,S
402,0,3,"Passenger401, Mr. Firstname",male,29.200648837818193,1,2,25.36,S
403,1,3,"Passenger402, Mrs. Firstname",female,34.847431778773014,0,2,0.16,S
404,0,3,"Passenger403, Mrs. Firstname",female,40.857959227652415,0,1,34.75,S
405,0,2,"Passenger404, Mr. Firstname",male,31.44744876332289,0,0,13.54,S
406,0,3,"Passenger405, Mr. Firstname",male,31.305172175019965,1,0,5.02,S
407,0,2,"Passenger406, Mr. Firstname",male,23.54837839757722,1,0,32.87,S
408,0,1,"Passenger407, Mr. Firstname",male,51.27266866866324,0,0,43.83,S
409,1,3,"Passenger408, Miss. Firstname",female,13.55767162341303,1,0,10.45,S
410,1,1,"Passenger409, Dr. Firstname",male,34.02628213578315,0,0,59.14,C
411,1,2,"Passenger410, Mrs. Firstname",female,15.170676315767722,0,0,5.22,S
412,0,3,"Passenger411, Mr. Firstname",male,36.486899641270135,0,0,6.72,S
413,0,3,"Passenger412, Mr. Firstname",male,,0,0,12.68,S
414,0,3,"Passenger413, Miss. Firstname",female,39.41341977900642,1,2,15.59,S
415,0,3,"Passenger414, Miss. Firstname",female,30.56946925554324,0,0,0.01,S
416,1,2,"Passenger415, Miss. Firstname",female,53.42494842562154,0,0,1.08,S
417,1,2,"Passenger416, Mrs. Firstname",female,25.0657249381978,2,2,5.25,S
418,0,2,"Passenger417, Mr. Firstname",male,34.94952562746563,0,0,32.38,S
419,1,3,"Passenger418, Mrs. Firstname",female,18.084812073550065,0,0,3.67,S
420,0,3,"Passenger419, Mr. Firstname",male,,0,0,0.46,S
421,1,3,"Passenger420, Miss. Firstname",female,30.48049271222094,1,0,1.58,S
422,0,3,"Passenger421, Mr. Firstname",male,,1,1,51.53,S
423,0,1,"Passenger422, Dr. Firstname",female,9.15326492141319,0,0,115.16,S
424,0,3,"Passenger423, Mr. Firstname",male,37.39803019769903,0,0,1.47,S
425,0,1,"Passenger424, Mr. Firstname",male,26.954784498556485,0,0,6.27,Q
426,0,3,"Passenger425, Mr. Firstname",male,20.699028537327692,1,0,15.25,S
427,0,2,"Passenger426, Mrs. Firstname",female,18.68219347416542,0,2,9.54,S
428,0,3,"Passenger427, Mr. Firstname",male,19.221156859868287,0,0,3.56,S
429,0,2,"Passenger428, Mr. Firstname",male,30.575710010115202,2,0,19.11,Q
430,0,1,"Passenger429, Mr. Firstname",male,35.230502097626655,0,0,76.38,C
431,0,1,"Passenger430, Mr. Firstname",male,,0,0,6.4,S
432,1,3,"Passenger431, Miss. Firstname",female,48.77967679477849,0,2,1.31,S
433,0,3,"Passenger432, Mr. Firstname",male,47.783810681187894,3,0,6.78,S
434,1,1,"Passenger433, Mrs. Firstname",female,0.5,0,0,93.33,S
435,0,1,"Passenger434, Mr. Firstname",male,44.20297374851916,0,0,15.97,C
436,0,3,"Passenger435, Mr. Firstname",male,43.77306391863459,0,1,3.51,S
437,1,1,"Passenger436, Miss. Firstname",female,29.006236918625632,0,0,16.13,S
438,1,3,"Passenger437, Miss. Firstname",female,,0,1,28.37,C
439,0,3,"Passenger438, Mr. Firstname",male,43.213193283311014,0,0,10.04,C
440,1,1,"Passenger439, Mr. Firstname",male,25.62276507183708,8,2,8.14,S
441,1,1,"Passenger440, Mrs. Firstname",female,,0,0,120.86,S
442,0,3,"Passenger441, Mr. Firstname",male,60.068817807464896,0,0,6.37,S
443,0,2,"Passenger442, Miss. Firstname",female,,0,0,11.14,C
444,0,2,"Passenger443, Dr. Firstname",female,16.163614315940134,0,0,2.76,C
445,1,3,"Passenger444, Mrs. Firstname",female,24.299766071123898,1,2,23.32,S
446,0,3,"Passenger445, Mr. Firstname",male,17.947764956626173,0,1,34.61,S
447,0,3,"Passenger446, Mrs. Firstname",female,35.068856044279315,0,0,4.91,C
448,0,3,"Passenger447, Mr. Firstname",male,17.715054177502733,0,0,9.87,S
449,0,2,"Passenger448, Mr. Firstname",male,22.380080087104997,0,0,13.78,S
450,0,1,"Passenger449, Mr. Firstname",male,,0,0,101.12,C
451,0,3,"Passenger450, Mr. Firstname",male,27.15078192273199,0,0,6.4,S
452,0,3,"Passenger451, Miss. Firstname",female,31.474567106228694,1,0,2.77,S
453,0,2,"Passenger452, Miss. Firstname",female,0.5,2,0,22.36,C
454,0,3,"Passenger453, Mrs. Firstname",female,32.63402986072309,0,0,2.07,C
455,0,1,"Passenger454, Mr. Firstname",male,28.36019676464509,2,0,30.07,S
456,0,3,"Passenger455, Mr. Firstname",male,,0,0,11.17,S
457,1,1,"Passenger456, Mr. Firstname",male,,0,0,40.75,S
458,1,3,"Passenger457, Miss. Firstname",female,42.41867138646656,0,3,5.8,S
459,1,1,"Passenger458, Mr. Firstname",male,13.65036519388038,0,0,40.44,S
460,1,1,"Passenger459, Miss. Firstname",female,,0,0,112.55,C
461,0,1,"Passenger460, Mr. Firstname",male,46.42297306429481,0,0,107.01,S
462,0,3,"Passenger461, Mr. Firstname",male,30.8482929166458,0,1,0.84,S
463,1,3,"Passenger462, Miss. Firstname",female,34.06018851726255,0,0,7.5,S
464,0,3,"Passenger463, Mr. Firstname",male,33.73685333690227,0,0,20.63,Q
465,0,3,"Passenger464, Mrs. Firstname",female,,1,0,11.44,S
466,1,2,"Passenger465, Mrs. Firstname",female,26.38382564409441,0,0,8.92,S
467,0,2,"Passenger466, Mr. Firstname",male,25.6552202122236,0,0,15.56,S
468,0,3,"Passenger467, Mr. Firstname",male,,0,1,1.51,S
469,0,1,"Passenger468, Mr. Firstname",male,,0,1,24.39,S
470,1,3,"Passenger469, Mrs. Firstname",female,24.833446530366274,1,0,4.34,S
471,0,1,"Passenger470, Mr. Firstname",male,27.738253626125843,0,0,16.38,S
472,0,3,"Passenger471, Mr. Firstname",male,43.327398142783615,0,2,18.74,S
473,1,1,"Passenger472, Mr. Firstname",male,26.415814714565585,1,0,21.84,S
474,0,3,"Passenger473, Miss. Firstname",female,19.225262536717473,0,1,8.21,S
475,1,3,"Passenger474, Mr. Firstname",male,25.14016929910787,0,0,6.56,S
476,1,3,"Passenger475, Miss. Firstname",female,42.16974601351755,0,2,6.34,S
477,1,1,"Passenger476, Mrs. Firstname",female,35.94630867837111,1,0,2.15,S
478,0,3,"Passenger477, Mr. Firstname",male,29.619751626887595,0,2,1.76,S
479,0,3,"Passenger478, Rev. Firstname",male,31.681550192227622,0,0,2.63,S
480,1,3,"Passenger479, Miss. Firstname",female,21.16360536966325,0,0,0.68,S
481,0,3,"Passenger480, Mr. Firstname",male,26.28470839380285,0,2,2.65,S
482,1,3,"Passenger481, Mrs. Firstname",female,19.71373949515676,0,0,0.11,S
483,0,3,"Passenger482, Mr. Firstname",male,24.87309001980359,0,0,11.84,Q
484,0,3,"Passenger483, Mr. Firstname",male,47.84649569077275,0,0,4.56,C
485,1,3,"Passenger484, Mrs. Firstname",female,13.90979464071934,2,1,43.41,S
486,0,3,"Passenger485, Mr. Firstname",male,19.35795267007919,1,2,2.58,S
487,1,1,"Passenger486, Mr. Firstname",male,11.439815918899473,0,0,36.72,S
488,0,2,"Passenger487, Mr. Firstname",male,8.407277399373623,1,1,35.2,S
489,0,3,"Passenger488, Mr. Firstname",male,,0,0,0.1,S
490,0,3,"Passenger489, Mr. Firstname",male,20.353471454788988,0,0,21.93,S
491,0,3,"Passenger490, Dr. Firstname",male,53.663645031090695,0,0,0.39,S
492,1,3,"Passenger491, Mrs. Firstname",female,25.040148353510894,1,0,33.8,C
493,0,2,"Passenger492, Rev. Firstname",male,47.05155608802034,1,0,54.61,S
494,0,1,"Passenger493, Miss. Firstname",female,42.55209064916887,0,3,24.82,C
495,0,3,"Passenger494, Mr. Firstname",male,26.074641826863804,2,0,9.41,C
496,0,2,"Passenger495, Mrs. Firstname",female,58.54189814919872,0,0,7.23,S
497,0,3,"Passenger496, Mr. Firstname",male,32.759475810507325,1,2,5.87,S
498,1,1,"Passenger497, Mrs. Firstname",female,,3,0,3.22,S
499,0,3,"Passenger498, Mr. Firstname",male,48.5523564821377,0,1,0.55,S
500,0,3,"Passenger499, Mr. Firstname",male,34.80507179146696,1,0,0.67,S
501,1,3,"Passenger500, Mr. Firstname",male,39.51583186928191,0,1,7.33,S
502,0,3,"Passenger501, Mr. Firstname",male,,0,0,9.57,S
503,0,2,"Passenger502, Mr. Firstname",male,,0,2,5.49,Q
504,1,3,"Passenger503, Mr. Firstname",male,29.80206496234223,0,0,1.33,S
505,1,3,"Passenger504, Miss. Firstname",female,44.03946127522524,2,0,20.76,Q
506,0,1,"Passenger505, Master. Firstname",male,50.366608443063264,0,0,8.12,S
507,0,3,"Passenger506, Mr. Firstname",male,18.911044594352703,0,0,6.01,C
508,0,3,"Passenger507, Rev. Firstname",male,,1,0,4.57,S
509,0,3,"Passenger508, Mrs. Firstname",female,31.112182985885482,2,0,6.13,S
510,0,3,"Passenger509, Mr. Firstname",male,27.34976309585766,0,0,1.96,C
511,0,3,"Passenger510, Mr. Firstname",male,33.98403680915037,4,0,8.4,S
512,0,2,"Passenger511, Mr. Firstname",male,32.05196374932592,0,0,4.13,S
513,1,3,"Passenger512, Mrs. Firstname",female,,1,0,6.99,S
514,0,3,"Passenger513, Miss. Firstname",female,,0,0,8.09,S
515,1,1,"Passenger514, Dr. Firstname",male,39.9777862721058,0,0,47.22,S
516,1,1,"Passenger515, Mrs. Firstname",female,,0,0,18.86,C
517,1,2,"Passenger516, Mrs. Firstname",female,,0,0,15.25,S
518,0,3,"Passenger517, Mr. Firstname",male,44.539014342324705,0,0,3.58,S
519,1,3,"Passenger518, Mrs. Firstname",female,27.706421859553124,0,0,25.95,C
520,0,1,"Passenger519, Mr. Firstname",male,11.960314367059325,0,1,18.48,S
521,0,3,"Passenger520, Dr. Firstname",male,15.170370467113482,1,0,3.0,S
522,0,2,"Passenger521, Dr. Firstname",male,42.06525427641888,0,0,32.79,S
523,0,3,"Passenger522, Master. Firstname",male,20.175625290458264,0,0,19.5,S
524,0,3,"Passenger523, Dr. Firstname",male,14.887223320432726,0,0,0.54,S
525,1,3,"Passenger524, Miss. Firstname",female,,0,0,58.08,S
526,0,3,"Passenger525, Mr. Firstname",male,19.376619630730197,1,0,1.68,S
527,0,2,"Passenger526, Mr. Firstname",male,,1,0,5.52,S
528,0,2,"Passenger527, Master. Firstname",male,26.805610939048137,0,0,1.64,S
529,1,1,"Passenger528, Mrs. Firstname",female,9.78675559580832,0,0,21.41,C
530,0,3,"Passenger529, Mr. Firstname",male,29.434628568672995,1,0,25.51,S
531,0,3,"Passenger530, Mr. Firstname",male,32.111725854275385,0,0,6.39,S
532,0,3,"Passenger531, Mr. Firstname",male,22.289283939828078,1,0,9.25,Q
533,0,3,"Passenger532, Mr. Firstname",male,45.1823911786978,0,2,0.61,S
534,1,3,"Passenger533, Mrs. Firstname",female,,1,0,0.03,C
535,0,3,"Passenger534, Miss. Firstname",female,44.51672761292011,0,0,3.37,S
536,0,3,"Passenger535, Mr. Firstname",male,37.35495891544967,0,2,13.7,C
537,0,3,"Passenger536, Mrs. Firstname",female,41.972477112621704,2,0,1.55,S
538,0,2,"Passenger537, Mr. Firstname",male,13.620288228710471,0,0,83.11,S
539,1,3,"Passenger538, Miss. Firstname",female,30.376342691333438,0,1,6.35,S
540,0,1,"Passenger539, Mr. Firstname",male,28.260407935953232,0,1,60.87,S
541,0,3,"Passenger540, Mr. Firstname",male,9.091908651294538,0,0,14.94,C
542,0,3,"Passenger541, Mr. Firstname",male,44.47085021724073,0,0,2.36,S
543,1,1,"Passenger542, Mrs. Firstname",female,17.5563874432971,0,0,26.93,S
544,1,3,"Passenger543, Mr. Firstname",male,20.46605039629624,0,2,33.84,S
545,0,3,"Passenger544, Mr. Firstname",male,14.813578301631837,0,0,3.62,S
546,0,2,"Passenger545, Mr. Firstname",male,,1,0,36.17,S
547,1,1,"Passenger546, Mrs. Firstname",female,7.636983937183658,0,1,11.04,S
548,0,3,"Passenger547, Mr. Firstname",male,,0,0,17.77,S
549,0,3,"Passenger548, Miss. Firstname",female,43.62319580740845,0,0,2.22,S
550,1,3,"Passenger549, Miss. Firstname",female,,0,0,20.7,Q
551,0,3,"Passenger550, Mr. Firstname",male,38.97679877385001,0,0,17.6,S
552,1,3,"Passenger551, Mrs. Firstname",female,39.6336505740926,0,1,10.9,S
553,0,3,"Passenger552, Mr. Firstname",male,,0,0,4.94,C
554,1,3,"Passenger553, Mrs. Firstname",female,49.086289715300815,0,1,3.65,S
555,0,3,"Passenger554, Mr. Firstname",male,22.55893244213102,0,0,1.56,S
556,1,2,"Passenger555, Mrs. Firstname",female,28.070573353740393,0,0,9.66,S
557,1,1,"Passenger556, Miss. Firstname",female,,0,2,1.98,S
558,1,1,"Passenger557, Miss. Firstname",female,35.88158969228233,0,0,81.6,S
559,1,3,"Passenger558, Mrs. Firstname",female,21.467478596076088,0,0,7.74,S
560,0,3,"Passenger559, Mr. Firstname",male,,0,0,5.42,S
561,0,3,"Passenger560, Mr. Firstname",male,,1,1,12.29,C
562,1,1,"Passenger561, Miss. Firstname",female,45.305312919022,0,0,10.09,S
563,0,1,"Passenger562, Dr. Firstname",male,38.39037324330285,0,0,21.5,Q
564,0,1,"Passenger563, Mr. Firstname",male,24.908363333375227,0,0,17.18,S
565,1,2,"Passenger564, Mrs. Firstname",female,22.431913579638653,0,0,13.48,S
566,1,3,"Passenger565, Mrs. Firstname",female,38.024795448447755,0,1,11.77,S
567,1,2,"Passenger566, Miss. Firstname",female,19.097892671096535,0,0,32.46,Q
568,0,2,"Passenger567, Mr. Firstname",male,,1,0,5.67,S
569,0,3,"Passenger568, Mrs. Firstname",female,45.259583024039685,0,0,3.92,S
570,0,2,"Passenger569, Dr. Firstname",male,17.642400332079305,2,0,48.34,C
571,0,3,"Passenger570, Miss. Firstname",female,34.16041160768284,0,2,0.78,S
572,0,3,"Passenger571, Mr. Firstname",male,33.42015373709689,0,0,11.09,C
573,0,2,"Passenger572, Mrs. Firstname",female,27.63728453872244,0,3,22.61,S
574,0,3,"Passenger573, Miss. Firstname",female,,0,0,26.91,C
575,1,3,"Passenger574, Mr. Firstname",male,46.007158796521395,0,0,9.06,Q
576,1,3,"Passenger575, Miss. Firstname",female,,0,2,13.28,S
577,0,1,"Passenger576, Mr. Firstname",male,3.631455384185319,0,0,44.92,S
578,1,3,"Passenger577, Mrs. Firstname",female,,2,0,1.95,S
579,1,3,"Passenger578, Mrs. Firstname",female,,1,3,0.47,Q
580,0,2,"Passenger579, Mr. Firstname",male,38.68633602797122,0,0,4.04,S
581,0,3,"Passenger580, Miss. Firstname",female,47.68864546980822,0,0,4.54,S
582,1,3,"Passenger581, Mrs. Firstname",female,37.81649829758144,0,0,1.66,S
583,0,3,"Passenger582, Mr. Firstname",male,43.99975822642488,0,0,7.58,S
584,0,2,"Passenger583, Mr. Firstname",male,,0,0,1.55,S
585,1,3,"Passenger584, Miss. Firstname",female,,0,0,0.38,S
586,1,2,"Passenger585, Ms. Firstname",female,33.628027496756104,0,0,4.03,S
587,0,1,"Passenger586, Mrs. Firstname",female,51.87527456933107,0,1,97.38,S
588,1,1,"Passenger587, Miss. Firstname",female,53.56685762785219,4,0,93.08,S
589,1,1,"Passenger588, Mr. Firstname",male,53.76280496563189,1,0,21.16,S
590,1,1,"Passenger589, Mrs. Firstname",female,22.109990787255963,2,0,8.75,C
591,0,1,"Passenger590, Mr. Firstname",male,10.043742981022344,0,0,9.44,C
592,0,3,"Passenger591, Mr. Firstname",male,21.255309431911584,0,0,2.12,S
593,1,1,"Passenger592, Mr. Firstname",male,38.85098262110445,0,1,61.77,S
594,0,2,"Passenger593, Mr. Firstname",male,31.22822523464948,0,0,13.24,S
595,0,3,"Passenger594, Master. Firstname",male,26.10926620752414,0,1,2.0,S
596,0,3,"Passenger595, Mr. Firstname",male,36.8467395832691,0,2,30.57,S
597,1,3,"Passenger596, Mrs. Firstname",female,8.40872885657426,0,0,17.0,S
598,0,1,"Passenger597, Mr. Firstname",male,30.976370181681578,0,0,16.74,S
599,1,1,"Passenger598, Mr. Firstname",male,44.658407027870275,0,0,110.78,Q
600,0,1,"Passenger599, Mr. Firstname",male,36.6904190238152,0,0,14.09,S
601,0,1,"Passenger600, Mr. Firstname",male,38.6853375056722,0,1,4.52,S
602,0,2,"Passenger601, Dr. Firstname",male,51.36321905933521,0,2,51.34,S
603,1,1,"Passenger602, Mr. Firstname",male,28.07399401176866,0,0,30.9,Q
604,0,1,"Passenger603, Mr. Firstname",male,19.85671674109529,0,0,151.57,S
605,1,1,"Passenger604, Ms. Firstname",female,45.65321059731059,2,2,63.03,S
606,0,3,"Passenger605, Mr. Firstname",male,45.39568883447498,0,2,18.39,S
607,1,1,"Passenger606, Mr. Firstname",male,36.81608344658115,1,0,177.23,S
608,0,2,"Passenger607, Mr. Firstname",male,26.754805991845725,0,0,0.89,S
609,1,3,"Passenger608, Miss. Firstname",female,29.01931511411179,0,0,21.89,S
610,0,3,"Passenger609, Mr. Firstname",male,,0,2,12.76,S
611,0,1,"Passenger610, Mr. Firstname",male,44.58125142290084,0,0,3.15,S
612,0,3,"Passenger611, Mr. Firstname",male,,0,0,3.84,S
613,0,3,"Passenger612, Mr. Firstname",male,10.636441493465025,1,0,4.54,C
614,0,1,"Passenger613, Mr. Firstname",male,41.146849174685904,0,0,30.75,S
615,0,3,"Passenger614, Mr. Firstname",male,,0,0,3.83,C
616,0,3,"Passenger615, Mr. Firstname",male,,0,5,2.82,S
617,0,1,"Passenger616, Dr. Firstname",male,12.115997184985428,2,0,97.53,S
618,0,2,"Passenger617, Mr. Firstname",male,34.22890577162411,0,0,5.61,S
619,1,3,"Passenger618, Mrs. Firstname",female,23.43214240530315,0,0,1.32,S
620,0,3,"Passenger619, Miss. Firstname",female,,0,0,15.29,C
621,0,1,"Passenger620, Mrs. Firstname",female,42.336377525084686,1,0,9.85,Q
622,1,1,"Passenger621, Mrs. Firstname",female,35.63170391425118,5,0,96.1,S
623,0,2,"Passenger622, Mr. Firstname",male,36.323106056033524,0,0,10.49,S
624,1,3,"Passenger623, Mr. Firstname",male,47.63214052514034,1,0,10.09,S
625,0,3,"Passenger624, Mr. Firstname",male,40.85125328418273,1,0,5.43,S
626,0,2,"Passenger625, Mr. Firstname",male,35.996730138944315,0,0,47.74,S
627,1,3,"Passenger626, Mrs. Firstname",female,15.276343531834861,0,2,3.57,S
628,0,3,"Passenger627, Rev. Firstname",male,71.86725751568707,0,2,14.19,Q
629,1,1,"Passenger628, Mrs. Firstname",female,13.555441397684737,3,0,255.84,S
630,1,2,"Passenger629, Mr. Firstname",male,,0,0,16.97,Q
631,1,3,"Passenger630, Mrs. Firstname",female,5.8338041302600345,1,2,7.13,C
632,0,3,"Passenger631, Mr. Firstname",male,,0,0,12.15,C
633,0,3,"Passenger632, Mr. Firstname",male,31.115546121987304,1,1,3.0,S
634,0,3,"Passenger633, Mr. Firstname",male,39.71387013710664,0,2,13.56,S
635,0,1,"Passenger634, Mr. Firstname",male,4.653081164537927,0,0,11.51,S
636,0,2,"Passenger635, Mr. Firstname",male,,1,0,13.16,S
637,0,3,"Passenger636, Mr. Firstname",male,,1,2,11.54,S
638,0,2,"Passenger637, Miss. Firstname",female,26.913927208905886,1,0,6.52,Q
639,0,2,"Passenger638, Rev. Firstname",male,,0,0,7.85,C
640,0,2,"Passenger639, Mr. Firstname",male,,1,0,58.05,C
641,0,1,"Passenger640, Mr. Firstname",male,33.647195793336095,0,0,134.64,C
642,1,2,"Passenger641, Mrs. Firstname",female,40.18850347867559,0,0,12.36,S
643,0,1,"Passenger642, Rev. Firstname",male,35.00306895914214,0,0,5.98,S
644,0,2,"Passenger643, Mr. Firstname",male,24.224489364317957,0,5,3.54,S
645,0,1,"Passenger644, Mr. Firstname",male,,0,0,80.94,S
646,0,3,"Passenger645, Mr. Firstname",male,31.966301501125518,8,0,21.0,C
647,1,3,"Passenger646, Miss. Firstname",female,16.462214690351313,0,0,3.1,S
648,0,3,"Passenger647, Mr. Firstname",male,42.94412123144137,0,0,8.92,S
649,0,3,"Passenger648, Mr. Firstname",male,33.041155031304775,0,0,19.68,S
650,1,3,"Passenger649, Miss. Firstname",female,30.04686775090756,0,2,5.23,S
651,0,1,"Passenger650, Mr. Firstname",male,45.694951826440594,0,1,5.4,S
652,0,3,"Passenger651, Mr. Firstname",male,27.318408995040823,2,0,3.38,C
653,0,3,"Passenger652, Mr. Firstname",male,26.446106039866162,1,0,1.39,S
654,1,3,"Passenger653, Mrs. Firstname",female,22.2151973039445,1,0,18.98,S
655,0,2,"Passenger654, Mr. Firstname",male,33.80293812496309,5,0,54.24,S
656,1,1,"Passenger655, Mrs. Firstname",female,33.318301516641206,0,0,30.68,S
657,0,2,"Passenger656, Mr. Firstname",male,19.672021192861305,0,0,28.03,S
658,0,2,"Passenger657, Mr. Firstname",male,,0,4,4.95,Q
659,0,3,"Passenger658, Rev. Firstname",male,19.765568240730737,0,0,43.36,S
660,0,3,"Passenger659, Mrs. Firstname",female,19.131841646583133,0,0,46.79,S
661,0,2,"Passenger660, Master. Firstname",male,4.781430355824142,0,1,29.39,S
662,1,3,"Passenger661, Mrs. Firstname",female,25.767256448458227,0,0,0.5,S
663,0,3,"Passenger662, Mrs. Firstname",female,5.169014274879842,0,0,14.65,S
664,0,1,"Passenger663, Mr. Firstname",male,22.520580391246845,0,0,10.22,S
665,0,1,"Passenger664, Mr. Firstname",male,20.422274957713483,0,0,220.76,S
666,0,1,"Passenger665, Mr. Firstname",male,,0,1,110.91,C
667,0,2,"Passenger666, Mr. Firstname",male,,0,0,14.61,S
668,1,1,"Passenger667, Mrs. Firstname",female,18.343390612597343,0,1,239.14,S
669,0,1,"Passenger668, Ms. Firstname",female,23.658662051317986,1,0,6.15,S
670,0,2,"Passenger669, Mr. Firstname",male,20.877988878961133,0,0,17.4,S
671,0,1,"Passenger670, Mr. Firstname",male,48.169567163906265,0,1,61.0,C
672,1,3,"Passenger671, Mrs. Firstname",female,13.060056777305327,1,0,38.71,Q
673,1,1,"Passenger672, Mr. Firstname",male,23.68833701419821,0,0,158.18,S
674,0,3,"Passenger673, Miss. Firstname",female,,0,0,19.4,C
675,0,2,"Passenger674, Mr. Firstname",male,41.336566802588095,1,0,24.84,C
676,0,3,"Passenger675, Miss. Firstname",female,23.676618216977154,0,0,4.92,Q
677,0,1,"Passenger676, Mr. Firstname",male,2.146605592946905,1,0,63.46,S
678,0,2,"Passenger677, Mr. Firstname",male,26.898540897802935,1,0,12.26,S
679,0,3,"Passenger678, Mr. Firstname",male,47.92839866653001,0,0,9.63,S
680,0,3,"Passenger679, Mr. Firstname",male,32.95062370402598,0,2,11.99,C
681,0,3,"Passenger680, Mr. Firstname",male,32.30985007303906,0,0,3.57,S
682,1,2,"Passenger681, Miss. Firstname",female,14.117748117922048,0,1,43.58,S
683,1,1,"Passenger682, Mrs. Firstname",female,12.680597735958692,0,0,49.62,S
